date,spot_1030,straddle_mid,em,lower,upper,skew,spx_close,contained
2026-08-31,7666.68,21.40,18.19,7645,7685,0.845,7686.14,0
2026-09-01,7653.81,18.90,16.06,7635,7670,0.861,7631.47,0
2026-09-02,7669.99,21.10,17.94,7650,7690,1.001,7666.59,1
2026-09-03,7703.30,19.40,16.49,7685,7720,0.913,7747.71,0
2026-09-04,7728.09,19.90,16.91,7710,7750,1.211,7718.60,1
2026-09-08,7682.43,19.40,16.49,7665,7700,1.008,7673.52,1
2026-09-09,7654.13,20.80,17.68,7635,7675,1.091,7636.36,1
2026-09-10,7600.40,24.30,20.66,7575,7625,0.969,7591.74,1
2026-09-11,7671.14,22.30,18.96,7650,7695,1.129,7656.98,1
2026-09-14,7601.05,22.10,18.78,7580,7620,0.900,7619.98,1
2026-09-17,7627.99,22.00,18.70,7605,7650,0.957,7637.76,1
2026-09-18,7623.86,21.40,18.19,7605,7645,1.121,7650.50,0
2026-09-21,7720.50,16.80,14.28,7705,7735,0.935,7764.71,0
2026-09-22,7766.16,17.85,15.17,7750,7785,1.166,7764.64,1
2026-09-23,7718.01,22.75,19.34,7695,7740,0.956,,
